Car id,Start time,path
6815,78,42-38-43-59-63-71-79-87-132-111
6816,77,42-38-43-59-63-71-79-87-132-111
6817,81,42-38-43-59-63-71-79-87-132-111
6818,73,42-38-43-59-63-71-79-87-132-111
6819,73,42-38-43-59-63-71-79-87-132-111
6820,63,42-38-43-59-63-71-79-87-132-111
6821,26,42-38-43-59-63-71-79-87-132-111
6822,86,42-38-43-59-63-71-79-87-132-111
6823,54,42-38-43-59-63-71-79-87-132-111
6824,49,42-38-43-59-63-71-79-87-132-111
6825,35,42-38-43-59-63-71-79-87-132-111
6826,6,42-38-43-59-63-71-79-87-132-111
6827,26,42-47-67-75-83-91-130-107
6828,60,42-47-67-75-83-91-130-107
6829,11,42-47-67-75-83-91-130-107
6830,56,42-47-67-75-83-91-130-107
6831,58,42-47-67-75-83-91-130-107
6832,62,42-47-67-75-83-91-130-107
6833,38,42-47-67-75-83-91-130-107
6834,88,42-47-67-75-83-91-130-107
6835,7,42-47-67-75-83-91-130-107
6836,61,42-47-67-75-83-91-130-107
6837,91,42-47-67-75-83-91-130-107
6838,57,42-47-67-75-83-91-130-107
6839,12,42-47-67-75-83-91-130-107
6840,46,42-47-67-75-83-91-130-107
6841,87,42-47-67-75-83-91-130-107
6842,19,42-47-67-75-83-91-130-107
6843,7,42-47-67-75-83-91-130-107
6844,87,42-47-67-75-83-106-87-107
6845,19,42-47-67-75-83-106-87-107
6846,9,42-47-67-75-83-106-87-107
6847,47,42-47-67-75-83-106-87-107
6848,62,42-47-67-75-83-106-87-107
6849,55,42-47-67-75-83-106-87-107
6850,1,42-47-67-75-83-106-87-107
6851,31,42-47-67-75-83-106-87-107
6852,22,42-47-67-75-83-106-87-107
6853,72,42-47-67-75-83-106-87-107
6854,63,42-47-67-75-83-106-87-107
6855,26,42-47-67-75-83-106-87-107
6856,2,42-47-67-75-83-106-87-107
6857,41,42-47-67-75-83-106-87-107
6858,72,42-47-67-75-83-106-87-107
6859,52,42-47-67-75-83-106-87-107
6860,25,42-47-67-75-83-106-87-107
6861,51,42-47-67-75-98-79-87-107
6862,92,42-47-67-75-98-79-87-107
6863,81,42-47-67-75-98-79-87-107
6864,74,42-47-67-75-98-79-87-107
6865,2,42-47-67-75-98-79-87-107
6866,88,42-47-67-75-98-79-87-107
6867,7,42-47-67-75-98-79-87-107
6868,90,42-47-67-75-98-79-87-107
6869,31,42-47-67-75-98-79-87-107
6870,3,42-47-67-75-98-79-87-107
6871,91,42-47-67-75-98-79-87-107
6872,4,42-47-67-75-98-79-87-107
6873,22,42-47-67-75-98-79-87-107
6874,88,42-47-67-75-98-79-87-107
6875,17,42-47-67-75-98-79-87-107
6876,64,42-47-67-75-98-79-87-107
6877,88,42-47-67-75-98-79-87-107
6878,88,42-47-67-86-71-79-87-107
6879,95,42-47-67-86-71-79-87-107
6880,99,42-47-67-86-71-79-87-107
6881,29,42-47-67-86-71-79-87-107
6882,68,42-47-67-86-71-79-87-107
6883,30,42-47-67-86-71-79-87-107
6884,80,42-47-67-86-71-79-87-107
6885,70,42-47-67-86-71-79-87-107
6886,68,42-47-67-86-71-79-87-107
6887,90,42-47-67-86-71-79-87-107
6888,74,42-47-67-86-71-79-87-107
6889,21,42-47-67-86-71-79-87-107
6890,4,42-47-67-86-71-79-87-107
6891,0,42-47-67-86-71-79-87-107
6892,45,42-47-67-86-71-79-87-107
6893,19,42-47-67-86-71-79-87-107
6894,79,42-47-67-86-71-79-87-107
6895,60,42-47-78-59-63-71-79-87-107
6896,49,42-47-78-59-63-71-79-87-107
6897,26,42-47-78-59-63-71-79-87-107
6898,15,42-47-78-59-63-71-79-87-107
6899,2,42-47-78-59-63-71-79-87-107
6900,31,42-47-78-59-63-71-79-87-107
6901,66,42-47-78-59-63-71-79-87-107
6902,93,42-47-78-59-63-71-79-87-107
6903,80,42-47-78-59-63-71-79-87-107
6904,40,42-47-78-59-63-71-79-87-107
6905,58,42-47-78-59-63-71-79-87-107
6906,93,42-47-78-59-63-71-79-87-107
6907,68,42-47-78-59-63-71-79-87-107
6908,74,42-47-78-59-63-71-79-87-107
6909,35,42-47-78-59-63-71-79-87-107
6910,34,42-47-78-59-63-71-79-87-107
6911,41,42-47-78-59-63-71-79-87-107
6912,83,42-38-43-59-63-71-79-87-107
6913,64,42-38-43-59-63-71-79-87-107
6914,60,42-38-43-59-63-71-79-87-107
6915,17,42-38-43-59-63-71-79-87-107
6916,64,42-38-43-59-63-71-79-87-107
6917,87,42-38-43-59-63-71-79-87-107
6918,31,42-38-43-59-63-71-79-87-107
6919,1,42-38-43-59-63-71-79-87-107
6920,43,42-38-43-59-63-71-79-87-107
6921,80,42-38-43-59-63-71-79-87-107
6922,87,42-38-43-59-63-71-79-87-107
6923,98,42-38-43-59-63-71-79-87-107
6924,21,42-38-43-59-63-71-79-87-107
6925,61,42-38-43-59-63-71-79-87-107
6926,30,42-38-43-59-63-71-79-87-107
6927,27,42-38-43-59-63-71-79-87-107
6928,86,42-38-43-59-63-71-79-87-107
6929,85,109-89-81-73-65-61-80-84
6930,96,109-89-81-73-65-61-80-84
6931,74,109-89-81-73-65-61-80-84
6932,26,109-89-81-73-65-61-80-84
6933,62,109-89-81-73-65-61-80-84
6934,100,109-89-81-73-65-61-80-84
6935,67,109-89-81-73-65-61-80-84
6936,34,109-89-81-73-65-61-80-84
6937,26,109-89-81-73-65-61-80-84
6938,89,109-89-81-73-65-61-80-84
6939,86,109-89-81-73-65-61-80-84
6940,16,109-89-81-73-65-61-80-84
6941,58,109-89-81-73-88-69-84
6942,92,109-89-81-73-88-69-84
6943,53,109-89-81-73-88-69-84
6944,29,109-89-81-73-88-69-84
6945,9,109-89-81-73-88-69-84
6946,38,109-89-81-73-88-69-84
6947,80,109-89-81-73-88-69-84
6948,53,109-89-81-73-88-69-84
6949,7,109-89-81-73-88-69-84
6950,76,109-89-81-73-88-69-84
6951,62,109-89-81-73-88-69-84
6952,62,109-89-81-73-88-69-84
6953,53,109-89-81-100-77-69-84
6954,17,109-89-81-100-77-69-84
6955,88,109-89-81-100-77-69-84
6956,39,109-89-81-100-77-69-84
6957,68,109-89-81-100-77-69-84
6958,7,109-89-81-100-77-69-84
6959,38,109-89-81-100-77-69-84
6960,91,109-89-81-100-77-69-84
6961,81,109-89-81-100-77-69-84
6962,30,109-89-81-100-77-69-84
6963,13,109-89-81-100-77-69-84
6964,62,109-89-81-100-77-69-84
6965,22,109-89-108-85-77-69-84
6966,3,109-89-108-85-77-69-84
6967,32,109-89-108-85-77-69-84
6968,16,109-89-108-85-77-69-84
6969,20,109-89-108-85-77-69-84
6970,1,109-89-108-85-77-69-84
6971,26,109-89-108-85-77-69-84
6972,8,109-89-108-85-77-69-84
6973,21,109-89-108-85-77-69-84
6974,83,109-89-108-85-77-69-84
6975,31,109-89-108-85-77-69-84
6976,33,109-89-108-85-77-69-84
6977,30,109-132-93-85-77-69-84
6978,86,109-132-93-85-77-69-84
6979,75,109-132-93-85-77-69-84
6980,81,109-132-93-85-77-69-84
6981,51,109-132-93-85-77-69-84
6982,49,109-132-93-85-77-69-84
6983,93,109-132-93-85-77-69-84
6984,88,109-132-93-85-77-69-84
6985,33,109-132-93-85-77-69-84
6986,85,109-132-93-85-77-69-84
6987,93,109-132-93-85-77-69-84
6988,2,109-132-93-85-77-69-84
6989,98,42-47-84
6990,13,42-47-84
6991,46,42-47-84
6992,51,42-47-84
6993,27,42-47-84
6994,93,42-47-84
6995,100,42-47-84
6996,43,42-47-84
6997,59,42-47-84
6998,6,42-47-84
6999,85,42-47-84
7000,44,42-47-84
7001,15,42-47-84
7002,7,42-47-84
7003,64,42-47-84
7004,35,42-47-84
7005,78,42-47-84
7006,61,42-47-84
7007,6,42-38-43-80-84
7008,71,42-38-43-80-84
7009,89,42-38-43-80-84
7010,17,42-38-43-80-84
7011,95,42-38-43-80-84
7012,75,42-38-43-80-84
7013,90,42-38-43-80-84
7014,92,42-38-43-80-84
7015,40,42-38-43-80-84
7016,29,42-38-43-80-84
7017,39,42-38-43-80-84
7018,63,42-38-43-80-84
7019,94,42-38-43-80-84
7020,32,42-38-43-80-84
7021,17,42-38-43-80-84
7022,2,42-38-43-80-84
7023,96,42-38-43-80-84
7024,3,42-38-43-80-84
7025,26,42-47-67-92
7026,14,42-47-67-92
7027,91,42-47-67-92
7028,81,42-47-67-92
7029,9,42-47-67-92
7030,59,42-47-67-92
7031,53,42-47-67-92
7032,2,42-47-67-92
7033,1,42-47-67-92
7034,93,42-47-67-92
7035,59,42-47-67-92
7036,84,42-47-67-92
7037,74,42-47-67-92
7038,20,42-47-67-92
7039,56,42-47-67-92
7040,19,42-47-67-92
7041,97,42-47-67-92
7042,25,42-47-67-92
7043,28,42-47-67-92
7044,24,42-47-67-92
7045,43,42-38-43-59-63-88-92
7046,15,42-38-43-59-63-88-92
7047,82,42-38-43-59-63-88-92
7048,0,42-38-43-59-63-88-92
7049,33,42-38-43-59-63-88-92
7050,8,42-38-43-59-63-88-92
7051,68,42-38-43-59-63-88-92
7052,86,42-38-43-59-63-88-92
7053,62,42-38-43-59-63-88-92
7054,15,42-38-43-59-63-88-92
7055,76,42-38-43-59-63-88-92
7056,77,42-38-43-59-63-88-92
7057,71,42-38-43-59-63-88-92
7058,15,42-38-43-59-63-88-92
7059,91,42-38-43-59-63-88-92
7060,19,42-38-43-59-63-88-92
7061,15,42-38-43-59-63-88-92
7062,64,42-38-43-59-63-88-92
7063,64,42-38-43-59-63-88-92
7064,40,42-38-43-59-63-88-92
7065,61,42-47-67-75-104
7066,8,42-47-67-75-104
7067,86,42-47-67-75-104
7068,19,42-47-67-75-104
7069,32,42-47-67-75-104
7070,74,42-47-67-75-104
7071,62,42-47-67-75-104
7072,50,42-47-67-75-104
7073,88,42-47-67-75-104
7074,94,42-47-67-75-104
7075,23,42-47-67-75-104
7076,97,42-47-67-75-104
7077,72,42-47-67-75-104
7078,36,42-47-67-75-104
7079,91,42-38-43-59-63-71-100-104
7080,59,42-38-43-59-63-71-100-104
7081,43,42-38-43-59-63-71-100-104
7082,74,42-38-43-59-63-71-100-104
7083,79,42-38-43-59-63-71-100-104
7084,58,42-38-43-59-63-71-100-104
7085,48,42-38-43-59-63-71-100-104
7086,20,42-38-43-59-63-71-100-104
7087,7,42-38-43-59-63-71-100-104
7088,84,42-38-43-59-63-71-100-104
7089,0,42-38-43-59-63-71-100-104
7090,52,42-38-43-59-63-71-100-104
7091,30,42-38-43-59-63-71-100-104
7092,53,42-38-43-59-63-71-100-104
7093,61,113-130-126
7094,57,113-130-126
7095,30,113-130-126
7096,19,113-130-126
7097,36,113-130-126
7098,47,113-130-126
7099,19,113-130-126
7100,28,113-130-126
7101,13,113-130-126
7102,98,113-130-126
7103,67,113-130-126
7104,33,113-130-126
7105,58,113-130-126
7106,4,113-130-126
7107,16,113-130-126
7108,71,113-130-126
7109,15,113-130-126
7110,70,113-130-126
7111,69,113-130-126
7112,31,113-130-126
7113,89,113-130-126
7114,84,113-130-126
7115,100,113-130-126
7116,94,113-130-126
7117,60,113-130-126
7118,96,113-130-126
7119,99,113-130-126
7120,46,113-130-126
7121,70,113-130-126
7122,78,113-130-126
7123,52,113-130-126
7124,59,113-130-126
7125,18,113-130-126
7126,9,113-130-126
7127,46,113-130-126
7128,61,113-130-126
7129,27,113-130-126
7130,64,113-130-126
7131,4,113-130-126
7132,68,113-130-126
7133,87,113-130-126
7134,13,113-130-126
7135,33,113-93-106-87-126
7136,24,113-93-106-87-126
7137,70,113-93-106-87-126
7138,73,113-93-106-87-126
7139,98,113-93-106-87-126
7140,9,113-93-106-87-126
7141,97,113-93-106-87-126
7142,14,113-93-106-87-126
7143,42,113-93-106-87-126
7144,43,113-93-106-87-126
7145,83,113-93-106-87-126
7146,45,113-93-106-87-126
7147,96,113-93-106-87-126
7148,21,113-93-106-87-126
7149,60,113-93-106-87-126
7150,73,113-93-106-87-126
7151,50,113-93-106-87-126
7152,81,113-93-106-87-126
7153,98,113-93-106-87-126
7154,31,113-93-106-87-126
7155,71,113-93-106-87-126
7156,27,113-93-106-87-126
7157,37,113-93-106-87-126
7158,49,113-93-106-87-126
7159,70,113-93-106-87-126
7160,4,113-93-106-87-126
7161,59,113-93-106-87-126
7162,65,113-93-106-87-126
7163,72,113-93-106-87-126
7164,22,113-93-106-87-126
7165,16,113-93-106-87-126
7166,4,113-93-106-87-126
7167,94,113-93-106-87-126
7168,82,113-93-106-87-126
7169,68,113-93-106-87-126
7170,84,113-93-106-87-126
7171,87,113-93-106-87-126
7172,23,113-93-106-87-126
7173,63,113-93-106-87-126
7174,10,113-93-106-87-126
7175,6,113-93-106-87-126
7176,21,113-93-106-87-126
7177,24,113-130-89-81-73-65-74
7178,98,113-130-89-81-73-65-74
7179,87,113-130-89-81-73-65-74
7180,38,113-130-89-81-73-65-74
7181,49,113-130-89-81-73-65-74
7182,19,113-130-89-81-73-65-74
7183,13,113-130-89-81-73-65-74
7184,8,113-130-89-81-73-65-74
7185,59,113-130-89-81-73-65-74
7186,60,113-130-89-81-73-65-74
7187,82,113-130-89-81-73-65-74
7188,58,113-130-89-81-73-65-74
7189,55,113-130-89-81-73-65-74
7190,41,113-130-89-81-73-65-74
7191,8,113-130-89-81-73-65-74
7192,3,113-130-89-81-73-65-74
7193,52,113-130-89-81-73-65-74
7194,80,113-130-89-81-73-65-74
7195,27,113-130-89-81-73-65-74
7196,53,113-130-89-81-73-65-74
7197,84,113-130-89-81-73-65-74
7198,18,113-130-89-81-73-65-74
7199,68,113-130-89-81-73-65-74
7200,19,113-130-89-81-73-65-74
7201,26,113-93-106-81-73-65-74
7202,9,113-93-106-81-73-65-74
7203,61,113-93-106-81-73-65-74
7204,16,113-93-106-81-73-65-74
7205,100,113-93-106-81-73-65-74
7206,31,113-93-106-81-73-65-74
7207,76,113-93-106-81-73-65-74
7208,56,113-93-106-81-73-65-74
7209,28,113-93-106-81-73-65-74
7210,80,113-93-106-81-73-65-74
7211,68,113-93-106-81-73-65-74
7212,74,113-93-106-81-73-65-74
7213,94,113-93-106-81-73-65-74
7214,95,113-93-106-81-73-65-74
7215,23,113-93-106-81-73-65-74
7216,45,113-93-106-81-73-65-74
7217,93,113-93-106-81-73-65-74
7218,58,113-93-106-81-73-65-74
7219,47,113-93-106-81-73-65-74
7220,9,113-93-106-81-73-65-74
7221,89,113-93-106-81-73-65-74
7222,78,113-93-106-81-73-65-74
7223,3,113-93-106-81-73-65-74
7224,23,113-93-106-81-73-65-74
7225,34,113-93-85-98-73-65-74
7226,99,113-93-85-98-73-65-74
7227,77,113-93-85-98-73-65-74
7228,31,113-93-85-98-73-65-74
7229,87,113-93-85-98-73-65-74
7230,55,113-93-85-98-73-65-74
7231,59,113-93-85-98-73-65-74
7232,85,113-93-85-98-73-65-74
7233,49,113-93-85-98-73-65-74
7234,34,113-93-85-98-73-65-74
7235,88,113-93-85-98-73-65-74
7236,46,113-93-85-98-73-65-74
7237,33,113-93-85-98-73-65-74
7238,36,113-93-85-98-73-65-74
7239,84,113-93-85-98-73-65-74
7240,31,113-93-85-98-73-65-74
7241,79,113-93-85-98-73-65-74
7242,22,113-93-85-98-73-65-74
7243,64,113-93-85-98-73-65-74
7244,91,113-93-85-98-73-65-74
7245,27,113-93-85-98-73-65-74
7246,33,113-93-85-98-73-65-74
7247,86,113-93-85-98-73-65-74
7248,61,113-93-85-98-73-65-74
7249,39,113-93-85-77-86-65-74
7250,30,113-93-85-77-86-65-74
7251,26,113-93-85-77-86-65-74
7252,18,113-93-85-77-86-65-74
7253,67,113-93-85-77-86-65-74
7254,35,113-93-85-77-86-65-74
7255,30,113-93-85-77-86-65-74
7256,80,113-93-85-77-86-65-74
7257,35,113-93-85-77-86-65-74
7258,6,113-93-85-77-86-65-74
7259,16,113-93-85-77-86-65-74
7260,29,113-93-85-77-86-65-74
7261,3,113-93-85-77-86-65-74
7262,12,113-93-85-77-86-65-74
7263,91,113-93-85-77-86-65-74
7264,48,113-93-85-77-86-65-74
7265,94,113-93-85-77-86-65-74
7266,93,113-93-85-77-86-65-74
7267,33,113-93-85-77-86-65-74
7268,86,113-93-85-77-86-65-74
7269,27,113-93-85-77-86-65-74
7270,57,113-93-85-77-86-65-74
7271,83,113-93-85-77-86-65-74
7272,29,113-93-85-77-86-65-74
7273,82,113-130-89-81-73-65-61-45-34
7274,37,113-130-89-81-73-65-61-45-34
7275,21,113-130-89-81-73-65-61-45-34
7276,65,113-130-89-81-73-65-61-45-34
7277,71,113-130-89-81-73-65-61-45-34
7278,93,113-130-89-81-73-65-61-45-34
7279,63,113-130-89-81-73-65-61-45-34
7280,42,113-130-89-81-73-65-61-45-34
7281,62,113-130-89-81-73-65-61-45-34
7282,36,113-130-89-81-73-65-61-45-34
7283,59,113-130-89-81-73-65-61-45-34
7284,75,113-130-89-81-73-65-61-45-34
7285,77,113-130-89-81-73-65-61-45-34
7286,4,113-130-89-81-73-65-61-45-34
7287,60,113-130-89-81-73-65-61-45-34
7288,6,113-130-89-81-73-65-61-45-34
7289,23,113-130-89-81-73-65-61-45-34
7290,31,113-130-89-81-73-65-61-45-34
7291,8,113-93-106-81-73-65-61-45-34
7292,88,113-93-106-81-73-65-61-45-34
7293,42,113-93-106-81-73-65-61-45-34
7294,28,113-93-106-81-73-65-61-45-34
7295,95,113-93-106-81-73-65-61-45-34
7296,70,113-93-106-81-73-65-61-45-34
7297,17,113-93-106-81-73-65-61-45-34
7298,98,113-93-106-81-73-65-61-45-34
7299,42,113-93-106-81-73-65-61-45-34
7300,61,113-93-106-81-73-65-61-45-34
7301,99,113-93-106-81-73-65-61-45-34
7302,38,113-93-106-81-73-65-61-45-34
7303,11,113-93-106-81-73-65-61-45-34
7304,19,113-93-106-81-73-65-61-45-34
7305,10,113-93-106-81-73-65-61-45-34
7306,8,113-93-106-81-73-65-61-45-34
7307,79,113-93-106-81-73-65-61-45-34
7308,91,113-93-106-81-73-65-61-45-34
7309,47,113-93-85-98-73-65-61-45-34
7310,12,113-93-85-98-73-65-61-45-34
7311,22,113-93-85-98-73-65-61-45-34
7312,79,113-93-85-98-73-65-61-45-34
7313,12,113-93-85-98-73-65-61-45-34
7314,16,113-93-85-98-73-65-61-45-34
7315,66,113-93-85-98-73-65-61-45-34
7316,46,113-93-85-98-73-65-61-45-34
7317,52,113-93-85-98-73-65-61-45-34
7318,45,113-93-85-98-73-65-61-45-34
7319,73,113-93-85-98-73-65-61-45-34
7320,45,113-93-85-98-73-65-61-45-34
7321,80,113-93-85-98-73-65-61-45-34
7322,64,113-93-85-98-73-65-61-45-34
7323,59,113-93-85-98-73-65-61-45-34
7324,54,113-93-85-98-73-65-61-45-34
7325,58,113-93-85-98-73-65-61-45-34
7326,95,113-93-85-98-73-65-61-45-34
7327,13,113-93-85-77-86-65-61-45-34
7328,70,113-93-85-77-86-65-61-45-34
7329,5,113-93-85-77-86-65-61-45-34
7330,8,113-93-85-77-86-65-61-45-34
7331,85,113-93-85-77-86-65-61-45-34
7332,90,113-93-85-77-86-65-61-45-34
7333,23,113-93-85-77-86-65-61-45-34
7334,98,113-93-85-77-86-65-61-45-34
7335,80,113-93-85-77-86-65-61-45-34
7336,19,113-93-85-77-86-65-61-45-34
7337,60,113-93-85-77-86-65-61-45-34
7338,11,113-93-85-77-86-65-61-45-34
7339,59,113-93-85-77-86-65-61-45-34
7340,93,113-93-85-77-86-65-61-45-34
7341,28,113-93-85-77-86-65-61-45-34
7342,61,113-93-85-77-86-65-61-45-34
7343,37,113-93-85-77-86-65-61-45-34
7344,76,113-93-85-77-86-65-61-45-34
7345,73,113-93-85-77-69-78-45-34
7346,84,113-93-85-77-69-78-45-34
7347,62,113-93-85-77-69-78-45-34
7348,58,113-93-85-77-69-78-45-34
7349,90,113-93-85-77-69-78-45-34
7350,89,113-93-85-77-69-78-45-34
7351,50,113-93-85-77-69-78-45-34
7352,76,113-93-85-77-69-78-45-34
7353,88,113-93-85-77-69-78-45-34
7354,77,113-93-85-77-69-78-45-34
7355,42,113-93-85-77-69-78-45-34
7356,7,113-93-85-77-69-78-45-34
7357,83,113-93-85-77-69-78-45-34
7358,26,113-93-85-77-69-78-45-34
7359,83,113-93-85-77-69-78-45-34
7360,54,113-93-85-77-69-78-45-34
7361,67,113-93-85-77-69-78-45-34
7362,15,113-93-85-77-69-78-45-34
7363,37,113-93-85-77-69-49-38-34
7364,58,113-93-85-77-69-49-38-34
7365,41,113-93-85-77-69-49-38-34
7366,50,113-93-85-77-69-49-38-34
7367,77,113-93-85-77-69-49-38-34
7368,18,113-93-85-77-69-49-38-34
7369,91,113-93-85-77-69-49-38-34
7370,63,113-93-85-77-69-49-38-34
7371,24,113-93-85-77-69-49-38-34
7372,100,113-93-85-77-69-49-38-34
7373,46,113-93-85-77-69-49-38-34
7374,20,113-93-85-77-69-49-38-34
7375,22,113-93-85-77-69-49-38-34
7376,34,113-93-85-77-69-49-38-34
7377,80,113-93-85-77-69-49-38-34
7378,53,113-93-85-77-69-49-38-34
7379,90,113-93-85-77-69-49-38-34
7380,13,113-93-85-77-69-49-38-34
7381,50,113-130-89-81-94
7382,13,113-130-89-81-94
7383,5,113-130-89-81-94
7384,34,113-130-89-81-94
7385,80,113-130-89-81-94
7386,88,113-130-89-81-94
7387,27,113-130-89-81-94
7388,47,113-130-89-81-94
7389,47,113-130-89-81-94
7390,74,113-130-89-81-94
7391,19,113-93-106-81-94
7392,49,113-93-106-81-94
7393,54,113-93-106-81-94
7394,4,113-93-106-81-94
7395,71,113-93-106-81-94
7396,11,113-93-106-81-94
7397,45,113-93-106-81-94
7398,26,113-93-106-81-94
7399,34,113-93-106-81-94
7400,39,113-93-106-81-94
7401,94,113-93-85-98-94
7402,58,113-93-85-98-94
7403,46,113-93-85-98-94
7404,88,113-93-85-98-94
7405,20,113-93-85-98-94
7406,51,113-93-85-98-94
7407,1,113-93-85-98-94
7408,39,113-93-85-98-94
7409,55,113-93-85-98-94
7410,34,113-93-85-98-94
7411,65,19-47-67-75-104
7412,65,19-47-67-75-104
7413,98,19-47-67-75-104
7414,94,19-47-67-75-104
7415,12,19-47-67-75-104
7416,78,19-47-67-75-104
7417,54,19-47-67-75-104
7418,53,19-47-67-75-104
7419,74,19-47-67-75-104
7420,37,19-47-67-75-104
7421,38,19-47-67-75-104
7422,50,19-47-67-75-104
7423,0,19-47-67-75-104
7424,21,19-47-67-75-104
7425,99,19-47-67-75-104
7426,24,19-47-67-75-104
7427,52,19-47-67-75-104
7428,76,19-47-67-75-104
7429,43,19-47-67-75-104
7430,51,19-47-67-75-104
7431,66,19-47-67-75-104
7432,49,19-47-67-75-104
7433,83,19-47-67-75-104
7434,23,19-47-67-75-104
7435,58,19-47-67-75-104
7436,16,19-47-67-75-104
7437,90,19-47-67-75-104
7438,76,19-47-67-75-104
7439,3,19-47-67-75-104
7440,7,19-47-67-75-104
7441,47,19-47-67-75-104
7442,83,19-47-67-75-104
7443,23,19-47-67-75-104
7444,30,19-47-67-75-104
7445,65,19-47-67-75-104
7446,93,19-47-67-75-104
7447,5,19-47-67-75-104
7448,39,19-47-67-75-104
7449,92,19-47-67-75-104
7450,55,19-47-67-75-104
7451,1,19-47-67-75-104
7452,91,19-47-67-75-104
7453,1,19-47-67-75-104
7454,99,19-47-67-75-104
7455,81,19-47-67-75-104
7456,91,19-47-67-75-104
7457,2,19-47-67-75-104
7458,18,19-47-67-75-104
7459,32,19-47-67-75-104
7460,20,19-47-67-75-104
7461,65,19-47-67-75-104
7462,39,19-47-67-75-104
7463,61,19-47-67-75-104
7464,64,19-47-67-75-104
7465,76,19-47-67-75-104
7466,35,19-47-67-75-104
7467,48,19-47-67-75-104
7468,95,19-47-67-75-104
7469,0,19-47-67-75-104
7470,34,19-47-67-75-104
7471,76,19-38-43-59-63-71-100-104
7472,63,19-38-43-59-63-71-100-104
7473,78,19-38-43-59-63-71-100-104
7474,17,19-38-43-59-63-71-100-104
7475,56,19-38-43-59-63-71-100-104
7476,92,19-38-43-59-63-71-100-104
7477,3,19-38-43-59-63-71-100-104
7478,19,19-38-43-59-63-71-100-104
7479,8,19-38-43-59-63-71-100-104
7480,95,19-38-43-59-63-71-100-104
7481,66,19-38-43-59-63-71-100-104
7482,79,19-38-43-59-63-71-100-104
7483,51,19-38-43-59-63-71-100-104
7484,35,19-38-43-59-63-71-100-104
7485,11,19-38-43-59-63-71-100-104
7486,91,19-38-43-59-63-71-100-104
7487,39,19-38-43-59-63-71-100-104
7488,66,19-38-43-59-63-71-100-104
7489,88,19-38-43-59-63-71-100-104
7490,42,19-38-43-59-63-71-100-104
7491,85,19-38-43-59-63-71-100-104
7492,88,19-38-43-59-63-71-100-104
7493,11,19-38-43-59-63-71-100-104
7494,18,19-38-43-59-63-71-100-104
7495,19,19-38-43-59-63-71-100-104
7496,17,19-38-43-59-63-71-100-104
7497,100,19-38-43-59-63-71-100-104
7498,0,19-38-43-59-63-71-100-104
7499,49,19-38-43-59-63-71-100-104
7500,85,19-38-43-59-63-71-100-104
7501,3,19-38-43-59-63-71-100-104
7502,96,19-38-43-59-63-71-100-104
7503,87,19-38-43-59-63-71-100-104
7504,24,19-38-43-59-63-71-100-104
7505,20,19-38-43-59-63-71-100-104
7506,50,19-38-43-59-63-71-100-104
7507,96,19-38-43-59-63-71-100-104
7508,69,19-38-43-59-63-71-100-104
7509,47,19-38-43-59-63-71-100-104
7510,24,19-38-43-59-63-71-100-104
7511,54,19-38-43-59-63-71-100-104
7512,98,19-38-43-59-63-71-100-104
7513,60,19-38-43-59-63-71-100-104
7514,13,19-38-43-59-63-71-100-104
7515,64,19-38-43-59-63-71-100-104
7516,75,19-38-43-59-63-71-100-104
7517,41,19-38-43-59-63-71-100-104
7518,79,19-38-43-59-63-71-100-104
7519,29,19-38-43-59-63-71-100-104
7520,40,19-38-43-59-63-71-100-104
7521,88,19-38-43-59-63-71-100-104
7522,61,19-38-43-59-63-71-100-104
7523,69,19-38-43-59-63-71-100-104
7524,70,19-38-43-59-63-71-100-104
7525,69,19-38-43-59-63-71-100-104
7526,77,19-38-43-59-63-71-100-104
7527,58,19-38-43-59-63-71-100-104
7528,41,19-38-43-59-63-71-100-104
7529,39,19-38-43-59-63-71-100-104
7530,90,19-38-43-59-63-71-100-104
7531,11,19-47-67-92
7532,88,19-47-67-92
7533,88,19-47-67-92
7534,93,19-47-67-92
7535,9,19-47-67-92
7536,78,19-47-67-92
7537,16,19-47-67-92
7538,20,19-47-67-92
7539,53,19-47-67-92
7540,87,19-47-67-92
7541,16,19-47-67-92
7542,23,19-47-67-92
7543,99,19-47-67-92
7544,66,19-47-67-92
7545,47,19-47-67-92
7546,49,19-47-67-92
7547,66,19-47-67-92
7548,84,19-47-67-92
7549,61,19-38-43-59-63-88-92
7550,47,19-38-43-59-63-88-92
7551,84,19-38-43-59-63-88-92
7552,86,19-38-43-59-63-88-92
7553,3,19-38-43-59-63-88-92
7554,80,19-38-43-59-63-88-92
7555,100,19-38-43-59-63-88-92
7556,66,19-38-43-59-63-88-92
7557,64,19-38-43-59-63-88-92
7558,6,19-38-43-59-63-88-92
7559,2,19-38-43-59-63-88-92
7560,36,19-38-43-59-63-88-92
7561,21,19-38-43-59-63-88-92
7562,18,19-38-43-59-63-88-92
7563,93,19-38-43-59-63-88-92
7564,41,19-38-43-59-63-88-92
7565,72,19-38-43-59-63-88-92
7566,75,19-38-43-59-63-88-92
7567,33,19-47-84
7568,0,19-47-84
7569,12,19-47-84
7570,13,19-47-84
7571,5,19-47-84
7572,17,19-47-84
7573,20,19-47-84
7574,93,19-47-84
7575,71,19-47-84
7576,44,19-47-84
7577,64,19-47-84
7578,4,19-47-84
7579,84,19-47-84
7580,21,19-47-84
7581,64,19-47-84
7582,91,19-47-84
7583,83,19-47-84
