Car id,Start time,path
4405,123,82-78-59-63-71-79-87-126
4406,99,82-78-59-63-71-79-87-126
4407,137,82-78-59-63-71-79-87-126
4408,72,82-78-59-63-71-79-87-126
4409,179,82-67-75-83-106-87-126
4410,64,82-67-75-83-106-87-126
4411,58,76-61-45-40-47-67-92
4412,158,76-61-45-40-47-67-92
4413,169,76-61-45-40-47-67-92
4414,104,76-61-45-40-47-67-92
4415,74,76-61-45-40-47-67-92
4416,7,76-61-45-40-47-67-92
4417,50,76-61-45-40-47-67-92
4418,77,76-61-45-40-47-67-92
4419,30,76-61-80-67-92
4420,46,76-61-80-67-92
4421,19,76-61-80-67-92
4422,92,76-61-80-67-92
4423,176,76-61-80-67-92
4424,60,76-61-80-67-92
4425,114,76-61-80-67-92
4426,168,76-61-80-67-92
4427,90,128-89-81-100-77-69-49-44
4428,137,128-89-81-100-77-69-49-44
4429,164,128-89-81-100-77-69-49-44
4430,11,128-89-81-100-77-69-49-44
4431,68,128-89-81-100-77-69-49-44
4432,10,128-89-81-73-65-61-45-40-44
4433,129,90-86-71-79-108-112
4434,31,90-86-71-79-108-112
4435,88,90-86-71-79-108-112
4436,174,90-86-71-79-108-112
4437,11,90-86-71-79-108-112
4438,97,90-86-71-79-108-112
4439,136,90-86-71-100-83-112
4440,45,90-86-71-100-83-112
4441,151,90-86-71-100-83-112
4442,4,90-86-71-100-83-112
4443,177,90-86-71-100-83-112
4444,36,90-86-71-100-83-112
4445,42,90-86-71-100-83-112
4446,167,96-73-65-74-70-37-32-36-17
4447,77,96-73-65-74-70-37-32-36-17
4448,105,96-100-77-69-78-45-17
4449,17,96-100-77-69-78-45-17
4450,157,96-73-65-61-45-17
4451,31,96-73-65-61-45-17
4452,86,96-73-65-61-45-17
4453,108,96-73-65-61-45-17
4454,21,96-73-65-61-45-17
4455,180,96-73-65-61-45-17
4456,106,96-73-65-61-45-17
4457,162,96-73-65-61-45-17
4458,48,96-73-65-61-45-17
4459,138,96-73-65-61-45-17
4460,158,42-47-67-92
4461,177,42-47-67-92
4462,24,42-38-43-80-67-92
4463,133,42-38-43-80-67-92
4464,83,42-38-43-80-67-92
4465,109,42-38-43-80-67-92
4466,8,42-38-43-59-63-71-100-77-92
4467,9,42-38-43-59-63-71-100-77-92
4468,139,42-38-43-59-63-71-100-77-92
4469,81,42-38-43-59-63-71-100-77-92
4470,88,42-38-43-59-63-71-100-77-92
4471,155,42-38-43-59-63-71-100-77-92
4472,155,42-38-43-59-63-71-100-77-92
4473,104,42-38-43-59-63-71-100-77-92
4474,75,42-38-43-59-63-71-100-77-92
4475,74,42-38-43-59-63-71-100-77-92
4476,61,42-38-43-59-63-71-100-77-92
4477,140,76-61-45-40-44
4478,66,76-61-45-40-44
4479,52,76-61-45-40-44
4480,141,76-61-45-40-44
4481,21,76-61-45-40-44
4482,78,76-61-45-40-44
4483,165,76-61-45-40-44
4484,17,76-61-45-40-44
4485,18,76-61-45-40-44
4486,23,76-61-45-40-44
4487,50,76-61-45-40-44
4488,152,76-61-45-40-44
4489,9,76-61-45-40-44
4490,65,76-61-45-40-44
4491,23,76-61-45-40-44
4492,101,76-61-45-40-44
4493,53,76-63-88-69-78-45-40-44
4494,115,76-63-88-69-78-45-40-44
4495,149,76-63-88-69-78-45-40-44
4496,162,76-63-88-69-78-45-40-44
4497,152,76-63-88-69-78-45-40-44
4498,96,76-63-88-69-78-45-40-44
4499,54,76-63-88-69-78-45-40-44
4500,74,76-63-88-69-49-44
4501,67,76-63-88-69-49-44
4502,107,76-63-88-69-49-44
4503,84,76-63-88-69-49-44
4504,117,76-63-88-69-49-44
4505,166,76-63-88-69-49-44
4506,78,76-63-88-69-49-44
4507,48,76-63-88-69-49-44
4508,86,82-49-38-43-80-67-92
4509,170,82-49-38-43-80-67-92
4510,55,82-49-38-43-80-67-92
4511,22,82-49-38-43-80-67-92
4512,170,82-49-38-43-80-67-92
4513,162,82-49-38-43-59-63-88-92
4514,100,82-49-38-43-59-63-88-92
4515,58,42-38-43-59-74-41-36-17
4516,106,42-38-43-59-74-41-36-17
4517,67,42-38-43-59-74-41-36-17
4518,55,42-38-43-59-74-41-36-17
4519,132,42-38-43-59-74-41-36-17
4520,90,42-38-43-59-74-41-36-17
4521,26,42-38-43-59-74-41-36-17
4522,7,42-38-43-59-74-41-36-17
4523,113,42-38-43-59-74-41-36-17
4524,133,42-38-43-59-74-41-36-17
4525,38,42-38-43-59-74-41-36-17
4526,102,42-38-43-59-74-41-36-17
4527,117,42-38-43-59-74-41-36-17
4528,109,42-38-43-59-74-41-36-17
4529,59,42-38-43-59-74-41-36-17
4530,123,42-38-43-59-74-41-36-17
4531,85,42-38-43-59-74-41-36-17
4532,75,42-38-43-59-74-41-36-17
4533,177,42-38-43-59-74-41-36-17
4534,74,42-47-78-59-74-41-36-17
4535,162,42-47-78-59-74-41-36-17
4536,15,42-47-78-59-74-41-36-17
4537,166,42-47-78-59-74-41-36-17
4538,68,42-47-78-59-74-41-36-17
4539,15,42-47-78-59-74-41-36-17
4540,150,42-47-78-59-74-41-36-17
4541,62,42-47-78-59-74-41-36-17
4542,126,42-47-78-59-74-41-36-17
4543,54,42-47-78-59-74-41-36-17
4544,25,42-47-78-59-74-41-36-17
4545,166,42-47-78-59-74-41-36-17
4546,16,42-47-78-59-74-41-36-17
4547,90,42-47-78-59-74-41-36-17
4548,3,42-47-78-59-74-41-36-17
4549,180,42-47-67-86-65-61-45-17
4550,79,42-47-67-86-65-61-45-17
4551,29,42-47-67-86-65-61-45-17
4552,23,42-47-67-86-65-61-45-17
4553,43,42-47-67-86-65-61-45-17
4554,134,42-47-67-86-65-61-45-17
4555,52,42-47-67-86-65-61-45-17
4556,90,42-47-67-86-65-61-45-17
4557,129,42-47-67-86-65-61-45-17
4558,61,42-38-17
4559,96,42-38-17
4560,33,42-38-17
4561,32,42-38-17
4562,67,42-38-17
4563,8,42-38-17
4564,172,42-38-17
4565,15,42-38-17
4566,75,42-38-17
4567,123,42-38-17
4568,37,42-38-17
4569,70,42-38-17
4570,3,42-38-17
4571,90,42-38-17
4572,25,42-38-17
4573,122,42-38-17
4574,22,42-38-17
4575,158,42-38-17
4576,173,42-38-17
4577,73,42-38-34-39-76-61-45-17
4578,24,19-47-67-75-104
4579,67,19-47-67-75-104
4580,117,19-47-67-75-104
4581,106,19-47-67-75-104
4582,88,19-47-67-75-104
4583,121,19-47-67-75-104
4584,95,19-47-67-75-104
4585,77,19-47-67-75-104
4586,146,19-47-67-75-104
4587,83,19-47-67-75-104
4588,114,19-47-67-75-104
4589,139,19-47-67-75-104
4590,64,19-47-67-75-104
4591,99,19-47-67-75-104
4592,21,19-47-67-75-104
4593,104,19-47-67-75-104
4594,65,19-47-67-75-104
4595,155,19-47-67-75-104
4596,156,19-47-78-59-63-88-75-104
4597,88,19-47-78-59-63-88-75-104
4598,116,19-47-78-59-63-88-75-104
4599,37,19-47-78-59-63-88-75-104
4600,47,19-47-78-59-63-88-75-104
4601,154,19-47-78-59-63-88-75-104
4602,153,19-47-78-59-63-88-75-104
4603,45,19-47-78-59-63-88-75-104
4604,36,19-47-78-59-63-88-75-104
4605,47,19-47-78-59-63-88-75-104
4606,46,19-47-78-59-63-88-75-104
4607,88,19-47-78-59-63-88-75-104
4608,173,19-47-78-59-63-88-75-104
4609,137,19-47-78-59-63-88-75-104
4610,43,19-47-78-59-63-88-75-104
4611,13,19-47-78-59-63-88-75-104
4612,19,19-47-78-59-63-88-75-104
4613,102,19-47-78-59-63-88-75-104
4614,154,19-47-78-59-63-88-75-104
4615,165,19-47-78-59-63-71-100-104
4616,164,19-47-78-59-63-71-100-104
4617,34,19-47-78-59-63-71-100-104
4618,85,19-47-78-59-63-71-100-104
4619,79,19-47-78-59-63-71-100-104
4620,156,19-47-78-59-63-71-100-104
4621,21,19-47-78-59-63-71-100-104
4622,67,19-47-78-59-63-71-100-104
4623,64,19-47-78-59-63-71-100-104
4624,85,19-47-78-59-63-71-100-104
4625,128,19-47-78-59-63-71-100-104
4626,58,19-47-78-59-63-71-100-104
4627,61,19-47-78-59-63-71-100-104
4628,10,19-47-78-59-63-71-100-104
4629,35,19-47-78-59-63-71-100-104
4630,138,19-47-78-59-63-71-100-104
4631,17,19-47-78-59-63-71-100-104
4632,16,19-47-78-59-63-71-100-104
4633,174,19-47-78-59-63-71-100-104
4634,103,19-47-78-59-63-71-100-104
4635,129,19-47-78-59-63-88-92
4636,69,19-47-78-59-63-88-92
4637,157,19-47-78-59-63-88-92
4638,75,19-47-78-59-63-88-92
4639,178,19-47-78-59-63-88-92
4640,172,19-47-78-59-63-88-92
4641,58,19-47-78-59-63-88-92
4642,31,19-47-78-59-63-88-92
4643,89,19-47-78-59-63-88-92
4644,128,19-47-78-59-63-88-92
4645,7,19-47-67-92
4646,106,19-47-67-92
4647,158,19-47-67-92
4648,122,19-38-34-39-76-63-88-92
4649,42,19-38-34-39-76-63-88-92
4650,76,19-38-34-39-76-63-88-92
4651,96,109-89-108-91-136
4652,149,109-89-108-91-136
4653,53,109-89-108-91-136
4654,85,109-89-108-91-136
4655,152,109-89-108-91-136
4656,176,109-89-108-91-136
4657,64,109-89-108-91-136
4658,167,109-89-108-91-136
4659,76,109-89-108-91-136
4660,161,109-89-108-91-136
4661,64,109-89-108-91-136
4662,107,109-118-124-128-132-136
4663,21,109-118-124-128-132-136
4664,143,109-118-124-128-132-136
4665,163,82-67-75-83-106-87-132-136
4666,38,82-78-59-74-70-66-62-55-95-128-132-136
4667,180,82-78-59-74-70-66-62-55-95-128-132-136
4668,15,82-78-59-74-70-66-62-55-95-128-132-136
4669,147,82-67-75-83-91-136
4670,84,82-67-75-83-91-136
4671,91,82-67-75-83-91-136
4672,141,109-89-108-85-104
4673,88,109-89-108-85-104
4674,82,109-89-108-85-104
4675,131,109-89-108-85-104
4676,139,109-89-108-85-104
4677,177,109-89-108-85-104
4678,34,109-89-108-85-104
4679,159,109-118-124-128-132-93-85-104
4680,46,109-118-124-128-132-93-85-104
4681,79,109-118-124-128-132-93-85-104
4682,35,109-118-124-128-132-93-85-104
4683,143,109-118-124-128-132-93-85-104
4684,77,109-118-124-128-132-93-85-104
4685,149,109-118-124-128-132-93-85-104
4686,130,109-118-124-128-132-93-85-104
4687,96,109-118-124-128-132-93-85-104
4688,37,109-118-124-128-132-93-85-104
4689,177,109-89-81-100-104
4690,157,109-89-81-100-104
4691,145,109-89-81-100-104
4692,45,109-89-81-100-104
4693,54,76-61-45-34
4694,11,76-61-45-34
4695,138,76-61-45-34
4696,166,76-61-45-34
4697,117,76-61-45-34
4698,43,76-61-45-34
4699,164,76-61-45-34
4700,43,76-61-45-34
4701,57,76-61-45-34
4702,11,76-61-45-34
4703,134,76-61-45-34
4704,35,76-61-45-34
4705,178,76-61-45-34
4706,171,76-61-45-34
4707,178,76-61-45-34
4708,30,76-61-45-34
4709,4,76-61-45-34
4710,128,76-61-45-34
4711,135,76-61-45-34
4712,122,76-61-45-34
4713,9,76-61-45-34
4714,118,76-61-45-34
4715,26,76-63-88-69-78-45-34
4716,134,76-63-88-69-78-45-34
4717,26,76-63-88-69-78-45-34
4718,175,76-63-88-69-78-45-34
4719,171,76-63-88-69-78-45-34
4720,85,76-63-88-69-78-45-34
4721,51,76-63-88-69-78-45-34
4722,149,76-63-88-69-78-45-34
4723,52,76-63-88-69-78-45-34
4724,73,76-63-88-69-78-45-34
4725,156,76-63-88-69-78-45-34
4726,88,76-63-88-69-78-45-34
4727,0,76-63-88-69-78-45-34
4728,11,76-61-80-49-38-34
4729,44,76-61-80-49-38-34
4730,46,76-61-80-49-38-34
4731,163,76-61-80-49-38-34
4732,58,76-61-80-49-38-34
4733,136,76-61-80-49-38-34
4734,100,76-61-80-49-38-34
4735,176,76-61-80-49-38-34
4736,47,76-61-80-49-38-34
4737,36,76-61-80-49-38-34
4738,47,76-61-80-49-38-34
4739,144,76-61-80-49-38-34
4740,84,76-61-80-49-38-34
4741,64,76-61-80-49-38-34
4742,108,76-61-80-49-38-34
4743,137,76-61-80-49-38-34
4744,51,76-61-80-49-38-34
4745,7,76-61-80-49-38-34
