Car id,Start time,path
5941,54,134-130-126-97-57-64-68-72-41-36-40-44
5942,32,134-130-126-97-57-64-68-72-41-36-40-44
5943,10,134-130-126-97-57-64-68-72-41-36-40-44
5944,94,134-130-126-97-57-64-68-72-41-36-40-44
5945,82,134-130-126-97-57-64-68-72-41-36-40-44
5946,41,134-130-126-97-57-64-68-72-41-36-40-44
5947,95,134-130-126-97-57-64-68-37-32-36-40-44
5948,88,134-130-126-97-57-64-68-37-32-36-40-44
5949,38,134-130-126-97-57-64-68-37-32-36-40-44
5950,57,134-130-126-97-57-64-68-37-32-36-40-44
5951,12,134-130-126-97-57-64-68-37-32-36-40-44
5952,18,134-130-126-97-57-64-68-37-32-36-40-44
5953,2,134-130-126-97-57-33-24-28-32-36-40-44
5954,68,134-130-126-97-57-33-24-28-32-36-40-44
5955,73,134-130-126-97-57-33-24-28-32-36-40-44
5956,58,134-130-126-97-57-33-24-28-32-36-40-44
5957,56,134-130-126-97-57-33-24-28-32-36-40-44
5958,85,134-130-126-97-57-33-24-28-32-36-40-44
5959,41,134-130-126-97-57-64-68-72-76-63-88-69-49-44
5960,1,134-130-126-97-57-64-68-72-76-63-88-69-49-44
5961,39,134-130-126-97-57-64-68-72-76-63-88-69-49-44
5962,72,134-130-126-97-57-64-68-72-76-63-88-69-49-44
5963,64,134-130-126-97-57-64-68-72-76-63-88-69-49-44
5964,53,134-93-85-77-86-65-61-45-40-44
5965,57,134-93-85-77-86-65-61-45-40-44
5966,94,134-93-85-77-86-65-61-45-40-44
5967,57,134-93-85-77-86-65-61-45-40-44
5968,2,134-93-85-77-86-65-61-45-40-44
5969,61,134-93-85-77-69-78-45-40-44
5970,46,134-93-85-77-69-78-45-40-44
5971,32,134-93-85-77-69-78-45-40-44
5972,4,134-93-85-77-69-78-45-40-44
5973,41,134-93-85-77-69-78-45-40-44
5974,86,134-130-89-108-85-77-69-49-44
5975,94,134-130-89-108-85-77-69-49-44
5976,17,134-130-89-108-85-77-69-49-44
5977,72,134-130-89-108-85-77-69-49-44
5978,74,134-130-89-108-85-77-69-49-44
5979,96,134-93-85-77-69-84
5980,1,134-93-85-77-69-84
5981,19,134-93-85-77-69-84
5982,86,134-93-85-77-69-84
5983,59,134-93-85-77-69-84
5984,18,134-93-85-77-69-84
5985,72,134-130-126-97-57-64-68-72-76-61-80-84
5986,71,134-130-126-97-57-64-68-72-76-61-80-84
5987,49,134-130-126-97-57-64-68-72-76-61-80-84
5988,22,134-130-126-97-57-64-68-72-76-61-80-84
5989,99,134-130-126-97-57-64-68-72-76-61-80-84
5990,36,134-130-126-97-57-64-68-72-76-63-88-69-84
5991,44,134-130-126-97-57-64-68-72-76-63-88-69-84
5992,68,134-130-126-97-57-64-68-72-76-63-88-69-84
5993,41,134-130-126-97-57-64-68-72-76-63-88-69-84
5994,66,134-130-126-97-57-64-68-72-76-63-88-69-84
5995,31,134-130-89-108-85-77-69-84
5996,1,134-130-89-108-85-77-69-84
5997,100,134-130-89-108-85-77-69-84
5998,22,134-130-89-108-85-77-69-84
5999,91,134-93-85-77-86-65-61-80-84
6000,79,134-93-85-77-86-65-61-80-84
6001,19,134-93-85-77-86-65-61-80-84
6002,68,134-93-85-77-86-65-61-80-84
6003,76,134-93-106-81-100-77-69-84
6004,48,134-93-106-81-100-77-69-84
6005,99,134-93-106-81-100-77-69-84
6006,74,134-93-106-81-100-77-69-84
6007,76,134-93-106-81-73-65-61-80-84
6008,75,134-93-106-81-73-65-61-80-84
6009,78,134-93-106-81-73-65-61-80-84
6010,24,134-93-106-81-73-65-61-80-84
6011,12,134-93-106-81-73-88-69-84
6012,82,134-93-106-81-73-88-69-84
6013,18,134-93-106-81-73-88-69-84
6014,76,134-93-106-81-73-88-69-84
6015,88,134-93-85-98-73-65-61-80-84
6016,9,134-93-85-98-73-65-61-80-84
6017,26,134-93-85-98-73-65-61-80-84
6018,39,134-93-85-98-73-65-61-80-84
6019,32,134-93-85-98-73-88-69-84
6020,61,134-93-85-98-73-88-69-84
6021,93,134-93-85-98-73-88-69-84
6022,76,134-93-85-98-73-88-69-84
6023,94,134-93-85-77-92
6024,84,134-93-85-77-92
6025,33,134-93-85-77-92
6026,47,134-93-85-77-92
6027,79,134-93-85-77-92
6028,71,134-130-126-97-57-64-68-72-76-63-88-92
6029,42,134-130-126-97-57-64-68-72-76-63-88-92
6030,48,134-130-126-97-57-64-68-72-76-63-88-92
6031,2,134-130-126-97-57-64-68-72-76-63-88-92
6032,14,134-130-89-108-85-77-92
6033,79,134-130-89-108-85-77-92
6034,13,134-130-89-108-85-77-92
6035,12,134-130-89-108-85-77-92
6036,52,134-93-106-81-100-77-92
6037,38,134-93-106-81-100-77-92
6038,25,134-93-106-81-100-77-92
6039,11,134-93-106-81-100-77-92
6040,47,134-93-106-81-73-88-92
6041,50,134-93-106-81-73-88-92
6042,2,134-93-106-81-73-88-92
6043,86,134-93-106-81-73-88-92
6044,18,134-93-85-98-73-88-92
6045,36,134-93-85-98-73-88-92
6046,54,134-93-85-98-73-88-92
6047,86,134-93-85-98-73-88-92
6048,89,134-130-89-81-100-77-92
6049,42,134-130-89-81-100-77-92
6050,40,134-130-89-81-100-77-92
6051,46,134-130-89-81-100-77-92
6052,37,134-130-89-81-73-88-92
6053,67,134-130-89-81-73-88-92
6054,59,134-130-89-81-73-88-92
6055,90,134-130-89-81-73-88-92
6056,23,134-130-126-97-57-64-68-72-76-61-80-67-92
6057,63,134-130-126-97-57-64-68-72-76-61-80-67-92
6058,49,134-130-126-97-57-64-68-72-76-61-80-67-92
6059,49,134-130-126-122-118-124-97-57-64-68-72-76-63-88-92
6060,93,134-130-126-122-118-124-97-57-64-68-72-76-63-88-92
6061,84,134-130-126-122-118-124-97-57-64-68-72-76-63-88-92
6062,93,134-93-85-104
6063,77,134-93-85-104
6064,63,134-93-85-104
6065,3,134-93-85-104
6066,19,134-130-89-108-85-104
6067,18,134-130-89-108-85-104
6068,9,134-130-89-108-85-104
6069,76,134-93-106-81-100-104
6070,96,134-93-106-81-100-104
6071,62,134-93-106-81-100-104
6072,43,134-130-89-81-100-104
6073,66,134-130-89-81-100-104
6074,96,134-130-89-81-100-104
6075,73,134-130-126-97-57-64-68-72-76-63-88-75-104
6076,34,134-130-126-97-57-64-68-72-76-63-88-75-104
6077,86,134-130-126-97-57-64-68-72-76-63-71-100-104
6078,39,134-130-126-97-57-64-68-72-76-63-71-100-104
6079,50,134-93-106-81-73-88-75-104
6080,44,134-93-106-81-73-88-75-104
6081,82,134-93-85-98-73-88-75-104
6082,95,134-93-85-98-73-88-75-104
6083,33,134-93-85-77-86-71-100-104
6084,45,134-93-85-77-86-71-100-104
6085,33,134-130-89-81-73-88-75-104
6086,72,134-130-89-81-73-88-75-104
6087,95,134-93-112
6088,40,134-93-112
6089,15,134-93-112
6090,70,134-93-112
6091,10,134-93-112
6092,25,134-130-89-108-112
6093,17,134-130-89-108-112
6094,88,134-130-89-108-112
6095,17,134-130-89-108-112
6096,11,134-93-85-98-79-108-112
6097,10,134-93-85-98-79-108-112
6098,70,134-93-85-98-79-108-112
6099,61,134-93-106-81-100-83-112
6100,62,134-93-106-81-100-83-112
6101,66,134-93-106-81-100-83-112
6102,63,134-130-89-81-100-83-112
6103,20,134-130-89-81-100-83-112
6104,48,134-130-89-81-100-83-112
6105,25,134-130-126-122-118-124-128-89-108-112
6106,52,134-130-126-122-118-124-128-89-108-112
6107,54,134-130-126-122-118-124-128-89-108-112
6108,49,134-130-126-122-118-124-128-132-93-112
6109,95,134-130-126-122-118-124-128-132-93-112
6110,24,134-130-126-122-118-124-128-132-93-112
6111,10,134-130-126-97-57-64-68-72-76-63-88-75-83-112
6112,88,134-130-126-97-57-64-68-72-76-63-88-75-83-112
6113,46,134-130-126-97-57-64-68-72-76-63-71-79-108-112
6114,72,134-130-126-97-57-64-68-72-76-63-71-79-108-112
6115,26,134-130-126-97-57-64-68-72-76-63-71-100-83-112
6116,26,134-130-126-97-57-64-68-72-76-63-71-100-83-112
6117,23,134-130-107
6118,68,134-130-107
6119,31,134-130-107
6120,77,134-130-107
6121,65,134-130-107
6122,81,134-130-126-122-118-124-128-107
6123,47,134-130-126-122-118-124-128-107
6124,1,134-130-126-122-118-124-128-107
6125,46,134-130-126-122-118-124-128-107
6126,48,134-93-106-87-107
6127,80,134-93-106-87-107
6128,99,134-93-106-87-107
6129,59,134-93-85-98-79-87-107
6130,45,134-93-85-98-79-87-107
6131,4,134-93-106-87-126-122-118-124-128-107
6132,97,134-93-106-87-126-122-118-124-128-107
6133,76,134-130-126-97-57-58-54-50-53-52-56-60-55-95-128-107
6134,78,134-130-126-97-57-58-54-50-53-52-56-60-55-95-128-107
6135,19,134-93-85-77-86-65-74-70-66-62-55-95-128-107
6136,38,134-93-85-77-86-65-74-70-66-62-55-95-128-107
6137,72,134-93-106-81-73-65-74-70-66-62-55-95-128-107
6138,55,134-93-106-81-73-65-74-70-66-62-55-95-128-107
6139,90,134-93-85-98-73-65-74-70-66-62-55-95-128-107
6140,17,134-93-85-98-73-65-74-70-66-62-55-95-128-107
6141,1,134-93-85-98-79-108-91-130-107
6142,39,134-93-85-98-79-108-91-130-107
6143,66,134-93-106-81-94
6144,45,134-93-85-98-94
6145,6,134-130-89-81-94
6146,42,134-130-126-97-57-64-68-72-76-63-71-94
6147,40,134-130-89-108-85-98-94
6148,15,134-93-85-77-86-71-94
6149,6,134-130-126-122-118-124-128-89-81-94
6150,93,134-130-126-122-118-124-97-57-64-68-72-76-63-71-94
6151,63,134-130-126-97-57-64-68-72-76-63-88-75-98-94
6152,6,134-130-89-108-85-77-86-71-94
6153,41,134-130-126-97-57-64-68-72-76-61-45-34
6154,29,134-130-126-97-57-64-68-72-76-61-45-34
6155,56,134-130-126-97-57-64-68-72-76-61-45-34
6156,25,134-130-126-97-57-64-68-72-76-61-45-34
6157,86,134-130-126-97-57-64-68-72-76-61-45-34
6158,3,134-130-126-97-57-64-68-72-76-61-45-34
6159,61,134-130-126-97-57-64-68-72-76-61-45-34
6160,31,134-130-126-97-57-64-68-72-76-61-45-34
6161,5,134-130-126-97-57-64-68-72-76-61-45-34
6162,80,134-130-126-97-57-64-68-72-76-61-45-34
6163,73,134-130-126-97-57-64-68-72-76-61-45-34
6164,87,134-130-126-97-57-64-68-72-76-61-45-34
6165,50,134-130-126-97-57-64-68-72-76-61-45-34
6166,36,134-130-126-97-57-64-68-72-76-61-45-34
6167,12,134-93-85-77-86-65-61-45-34
6168,40,134-93-85-77-86-65-61-45-34
6169,41,134-93-85-77-86-65-61-45-34
6170,42,134-93-85-77-86-65-61-45-34
6171,72,134-93-85-77-86-65-61-45-34
6172,62,134-93-85-77-86-65-61-45-34
6173,2,134-93-85-77-86-65-61-45-34
6174,49,134-93-85-77-86-65-61-45-34
6175,95,134-93-85-77-86-65-61-45-34
6176,86,134-93-85-77-86-65-61-45-34
6177,84,134-93-85-77-86-65-61-45-34
6178,14,134-93-85-77-86-65-61-45-34
6179,73,134-93-85-77-69-78-45-34
6180,84,134-93-85-77-69-78-45-34
6181,75,134-93-85-77-69-78-45-34
6182,68,134-93-85-77-69-78-45-34
6183,39,134-93-85-77-69-78-45-34
6184,9,134-93-85-77-69-78-45-34
6185,65,134-93-85-77-69-78-45-34
6186,71,134-93-85-77-69-78-45-34
6187,73,134-93-85-77-69-78-45-34
6188,50,134-93-85-77-69-78-45-34
6189,57,134-93-85-77-69-78-45-34
6190,70,134-93-85-77-69-78-45-34
6191,29,134-93-106-81-73-65-61-45-34
6192,72,134-93-106-81-73-65-61-45-34
6193,23,134-93-106-81-73-65-61-45-34
6194,30,134-93-106-81-73-65-61-45-34
6195,52,134-93-106-81-73-65-61-45-34
6196,11,134-93-106-81-73-65-61-45-34
6197,71,134-93-106-81-73-65-61-45-34
6198,3,134-93-106-81-73-65-61-45-34
6199,62,134-93-106-81-73-65-61-45-34
6200,31,134-93-106-81-73-65-61-45-34
6201,87,134-93-106-81-73-65-61-45-34
6202,86,134-93-106-81-73-65-61-45-34
6203,92,134-93-85-77-69-49-38-34
6204,74,134-93-85-77-69-49-38-34
6205,11,134-93-85-77-69-49-38-34
6206,54,134-93-85-77-69-49-38-34
6207,0,134-93-85-77-69-49-38-34
6208,78,134-93-85-77-69-49-38-34
6209,73,134-93-85-77-69-49-38-34
6210,70,134-93-85-77-69-49-38-34
6211,85,134-93-85-77-69-49-38-34
6212,2,134-93-85-77-69-49-38-34
6213,71,134-93-85-77-69-49-38-34
6214,1,134-93-85-77-69-49-38-34
6215,49,134-93-85-98-73-65-61-45-34
6216,40,134-93-85-98-73-65-61-45-34
6217,46,134-93-85-98-73-65-61-45-34
6218,20,134-93-85-98-73-65-61-45-34
6219,59,134-93-85-98-73-65-61-45-34
6220,58,134-93-85-98-73-65-61-45-34
6221,83,134-93-85-98-73-65-61-45-34
6222,30,134-93-85-98-73-65-61-45-34
6223,65,134-93-85-98-73-65-61-45-34
6224,90,134-93-85-98-73-65-61-45-34
6225,67,134-93-85-98-73-65-61-45-34
6226,73,134-93-85-98-73-65-61-45-34
6227,87,134-130-89-81-73-65-61-45-34
6228,69,134-130-89-81-73-65-61-45-34
6229,29,134-130-89-81-73-65-61-45-34
6230,87,134-130-89-81-73-65-61-45-34
6231,92,134-130-89-81-73-65-61-45-34
6232,81,134-130-89-81-73-65-61-45-34
6233,70,134-130-89-81-73-65-61-45-34
6234,5,134-130-89-81-73-65-61-45-34
6235,6,134-130-89-81-73-65-61-45-34
6236,46,134-130-89-81-73-65-61-45-34
6237,29,134-130-89-81-73-65-61-45-34
6238,60,134-130-89-81-73-65-61-45-34
6239,36,134-130-126-122-118-124-97-57-64-68-72-76-61-45-34
6240,59,134-130-126-122-118-124-97-57-64-68-72-76-61-45-34
6241,47,134-130-126-122-118-124-97-57-64-68-72-76-61-45-34
6242,88,134-130-126-122-118-124-97-57-64-68-72-76-61-45-34
6243,14,134-130-126-122-118-124-97-57-64-68-72-76-61-45-34
6244,21,134-130-126-122-118-124-97-57-64-68-72-76-61-45-34
6245,86,134-130-126-122-118-124-97-57-64-68-72-76-61-45-34
6246,57,134-130-126-122-118-124-97-57-64-68-72-76-61-45-34
6247,73,134-130-126-122-118-124-97-57-64-68-72-76-61-45-34
6248,38,134-130-126-122-118-124-97-57-64-68-72-76-61-45-34
6249,0,134-130-126-122-118-124-97-57-64-68-72-76-61-45-34
6250,42,134-130-126-97-57-64-68-72-76-61-80-49-38-34
6251,17,134-130-126-97-57-64-68-72-76-61-80-49-38-34
6252,99,134-130-126-97-57-64-68-72-76-61-80-49-38-34
6253,43,134-130-126-97-57-64-68-72-76-61-80-49-38-34
6254,16,134-130-126-97-57-64-68-72-76-61-80-49-38-34
6255,47,134-130-126-97-57-64-68-72-76-61-80-49-38-34
6256,25,134-130-126-97-57-64-68-72-76-61-80-49-38-34
6257,17,134-130-126-97-57-64-68-72-76-61-80-49-38-34
6258,54,134-130-126-97-57-64-68-72-76-61-80-49-38-34
6259,85,134-130-126-97-57-64-68-72-76-61-80-49-38-34
6260,76,134-130-126-97-57-64-68-72-76-63-88-69-78-45-34
6261,12,134-130-126-97-57-64-68-72-76-63-88-69-78-45-34
6262,58,134-130-126-97-57-64-68-72-76-63-88-69-78-45-34
6263,4,134-130-126-97-57-64-68-72-76-63-88-69-78-45-34
6264,6,134-130-126-97-57-64-68-72-76-63-88-69-78-45-34
6265,85,134-130-126-97-57-64-68-72-76-63-88-69-78-45-34
6266,66,134-130-126-97-57-64-68-72-76-63-88-69-78-45-34
6267,10,134-130-126-97-57-64-68-72-76-63-88-69-78-45-34
6268,10,134-130-126-97-57-64-68-72-76-63-88-69-78-45-34
6269,22,134-93-85-77-86-65-74
6270,1,134-93-85-77-86-65-74
6271,19,134-93-85-77-86-65-74
6272,50,134-93-85-77-86-65-74
6273,15,134-93-85-77-86-65-74
6274,56,134-93-85-77-86-65-74
6275,89,134-93-85-77-86-65-74
6276,70,134-93-85-77-86-65-74
6277,47,134-93-85-77-86-65-74
6278,88,134-93-85-77-86-65-74
6279,68,134-93-106-81-73-65-74
6280,96,134-93-106-81-73-65-74
6281,67,134-93-106-81-73-65-74
6282,76,134-93-106-81-73-65-74
6283,99,134-93-106-81-73-65-74
6284,26,134-93-106-81-73-65-74
6285,68,134-93-106-81-73-65-74
6286,30,134-93-106-81-73-65-74
6287,23,134-93-106-81-73-65-74
6288,83,134-93-106-81-73-65-74
6289,40,134-93-85-98-73-65-74
6290,94,134-93-85-98-73-65-74
6291,64,134-93-85-98-73-65-74
6292,59,134-93-85-98-73-65-74
6293,57,134-93-85-98-73-65-74
6294,1,134-93-85-98-73-65-74
6295,92,134-93-85-98-73-65-74
6296,31,134-93-85-98-73-65-74
6297,54,134-93-85-98-73-65-74
6298,40,134-93-85-98-73-65-74
6299,45,134-130-89-81-73-65-74
6300,25,134-130-89-81-73-65-74
6301,61,134-130-89-81-73-65-74
6302,2,134-130-89-81-73-65-74
6303,95,134-130-89-81-73-65-74
6304,63,134-130-89-81-73-65-74
6305,9,134-130-89-81-73-65-74
6306,67,134-130-89-81-73-65-74
6307,21,134-130-89-81-73-65-74
6308,45,134-130-89-81-73-65-74
6309,62,134-93-85-77-69-78-59-74
6310,98,134-93-85-77-69-78-59-74
6311,8,134-93-85-77-69-78-59-74
6312,6,134-93-85-77-69-78-59-74
6313,13,134-93-85-77-69-78-59-74
6314,54,134-93-85-77-69-78-59-74
6315,14,134-93-85-77-69-78-59-74
6316,54,134-93-85-77-69-78-59-74
6317,52,134-130-89-108-85-77-86-65-74
6318,88,134-130-89-108-85-77-86-65-74
6319,21,134-130-89-108-85-77-86-65-74
6320,66,134-130-89-108-85-77-86-65-74
6321,68,134-130-89-108-85-77-86-65-74
6322,18,134-130-89-108-85-77-86-65-74
6323,31,134-130-89-108-85-77-86-65-74
6324,53,134-93-106-81-100-77-86-65-74
6325,57,134-93-106-81-100-77-86-65-74
6326,9,134-93-106-81-100-77-86-65-74
6327,15,134-93-106-81-100-77-86-65-74
6328,47,134-93-106-81-100-77-86-65-74
6329,59,134-93-106-81-100-77-86-65-74
6330,69,134-93-106-81-100-77-86-65-74
6331,30,134-130-89-108-85-98-73-65-74
6332,67,134-130-89-108-85-98-73-65-74
6333,35,134-130-89-108-85-98-73-65-74
6334,94,134-130-89-108-85-98-73-65-74
6335,85,134-130-89-108-85-98-73-65-74
6336,0,134-130-89-108-85-98-73-65-74
6337,12,134-130-89-108-85-98-73-65-74
6338,71,134-130-89-81-100-77-86-65-74
6339,40,134-130-89-81-100-77-86-65-74
6340,51,134-130-89-81-100-77-86-65-74
6341,29,134-130-89-81-100-77-86-65-74
6342,75,134-130-89-81-100-77-86-65-74
6343,17,134-130-89-81-100-77-86-65-74
6344,25,134-130-89-81-100-77-86-65-74
6345,59,134-130-126-122-118-124-128-89-81-73-65-74
6346,44,134-130-126-122-118-124-128-89-81-73-65-74
6347,1,134-130-126-122-118-124-128-89-81-73-65-74
6348,51,134-130-126-122-118-124-128-89-81-73-65-74
6349,77,134-130-126-122-118-124-128-89-81-73-65-74
6350,44,134-130-126-122-118-124-128-89-81-73-65-74
6351,81,134-130-126-122-118-124-128-89-81-73-65-74
6352,68,134-130-126
6353,3,134-130-126
6354,21,134-130-126
6355,72,134-130-126
6356,71,134-130-126
6357,50,134-130-126
6358,74,134-130-126
6359,0,134-130-126
6360,72,134-130-126
6361,48,134-130-126
6362,56,134-130-126
6363,70,134-130-126
6364,22,134-130-126
6365,90,134-130-126
6366,74,134-130-126
6367,8,134-130-126
6368,91,134-130-126
6369,83,134-130-126
6370,83,134-130-126
6371,51,134-130-126
6372,19,134-130-126
6373,33,134-93-106-87-126
6374,97,134-93-106-87-126
6375,68,134-93-106-87-126
6376,50,134-93-106-87-126
6377,22,134-93-106-87-126
6378,71,134-93-106-87-126
6379,100,134-93-106-87-126
6380,28,134-93-106-87-126
6381,100,134-93-106-87-126
6382,15,134-93-106-87-126
6383,64,134-93-106-87-126
6384,60,134-93-106-87-126
6385,36,134-93-106-87-126
6386,13,134-93-106-87-126
6387,95,134-93-85-98-79-87-126
6388,92,134-93-85-98-79-87-126
6389,55,134-93-85-98-79-87-126
6390,3,134-93-85-98-79-87-126
6391,3,134-93-85-98-79-87-126
6392,27,134-93-85-98-79-87-126
6393,59,134-93-85-98-79-87-126
6394,89,134-93-85-98-79-87-126
6395,10,134-93-85-98-79-87-126
6396,38,134-93-85-98-79-87-126
6397,83,134-93-85-98-79-108-91-130-126
6398,67,134-93-85-98-79-108-91-130-126
6399,0,134-93-85-98-79-108-91-130-126
6400,97,134-93-85-98-79-108-91-130-126
6401,4,134-93-85-98-79-108-91-130-126
6402,14,134-93-85-98-79-108-91-130-126
6403,78,134-93-85-98-79-108-91-130-126
6404,63,134-93-85-98-79-108-91-130-126
6405,33,134-93-106-81-100-83-91-130-126
6406,23,134-93-106-81-100-83-91-130-126
6407,83,134-93-106-81-100-83-91-130-126
6408,87,134-93-106-81-100-83-91-130-126
6409,78,134-93-106-81-100-83-91-130-126
6410,3,134-93-106-81-100-83-91-130-126
6411,64,134-93-106-81-100-83-91-130-126
6412,39,134-93-106-81-100-83-91-130-126
6413,28,134-130-89-81-100-83-106-87-126
6414,25,134-130-89-81-100-83-106-87-126
6415,26,134-130-89-81-100-83-106-87-126
6416,94,134-130-89-81-100-83-106-87-126
6417,49,134-130-89-81-100-83-106-87-126
6418,49,134-130-89-81-100-83-106-87-126
6419,55,134-130-89-81-100-83-106-87-126
6420,65,134-130-89-81-100-83-106-87-126
6421,89,134-130-89-108-85-98-79-87-126
6422,10,134-130-89-108-85-98-79-87-126
6423,11,134-130-89-108-85-98-79-87-126
6424,52,134-130-89-108-85-98-79-87-126
6425,1,134-130-89-108-85-98-79-87-126
6426,21,134-130-89-108-85-98-79-87-126
6427,9,134-130-89-108-85-98-79-87-126
6428,1,134-130-89-108-85-98-79-87-126
6429,40,134-93-85-77-86-71-79-87-126
6430,58,134-93-85-77-86-71-79-87-126
6431,43,134-93-85-77-86-71-79-87-126
6432,18,134-93-85-77-86-71-79-87-126
6433,99,134-93-85-77-86-71-79-87-126
6434,71,134-93-85-77-86-71-79-87-126
6435,11,134-93-85-77-86-71-79-87-126
6436,43,134-93-85-77-86-71-79-87-126
6437,6,134-93-85-77-86-71-100-83-106-87-126
6438,100,134-93-85-77-86-71-100-83-106-87-126
6439,44,134-93-85-77-86-71-100-83-106-87-126
6440,41,134-93-85-77-86-71-100-83-106-87-126
6441,37,134-93-85-77-86-71-100-83-106-87-126
6442,3,134-93-85-77-86-71-100-83-106-87-126
6443,26,134-93-85-98-73-88-75-83-106-87-126
6444,81,134-93-85-98-73-88-75-83-106-87-126
6445,43,134-93-85-98-73-88-75-83-106-87-126
6446,50,134-93-85-98-73-88-75-83-106-87-126
6447,18,134-93-85-98-73-88-75-83-106-87-126
6448,25,134-93-85-98-73-88-75-83-106-87-126
6449,3,113-130-126-97-57-64-68-72-76-61-45-17
6450,84,113-130-126-97-57-64-68-72-76-61-45-17
6451,85,113-130-126-97-57-64-68-72-76-61-45-17
6452,69,113-130-126-97-57-64-68-72-76-61-45-17
6453,92,113-130-126-97-57-64-68-72-76-61-45-17
6454,8,113-130-126-97-57-64-68-72-76-61-45-17
6455,66,113-130-126-97-57-64-68-72-76-61-45-17
6456,78,113-130-126-97-57-64-68-72-76-61-45-17
6457,19,113-130-126-97-57-64-68-72-76-61-45-17
6458,44,113-130-126-97-57-64-68-72-76-61-45-17
6459,37,113-130-126-97-57-64-68-72-76-61-45-17
6460,85,113-130-126-97-57-64-68-72-76-61-45-17
6461,8,113-130-126-97-57-64-68-72-41-36-17
6462,84,113-130-126-97-57-64-68-72-41-36-17
6463,27,113-130-126-97-57-64-68-72-41-36-17
6464,20,113-130-126-97-57-64-68-72-41-36-17
6465,36,113-130-126-97-57-64-68-72-41-36-17
6466,34,113-130-126-97-57-64-68-72-41-36-17
6467,22,113-130-126-97-57-64-68-72-41-36-17
6468,1,113-130-126-97-57-64-68-72-41-36-17
6469,98,113-130-126-97-57-64-68-72-41-36-17
6470,48,113-130-126-97-57-64-68-72-41-36-17
6471,62,113-130-126-97-57-64-68-72-41-36-17
6472,89,113-130-126-97-57-64-68-72-41-36-17
6473,55,113-130-126-97-57-64-68-37-32-36-17
6474,86,113-130-126-97-57-64-68-37-32-36-17
6475,83,113-130-126-97-57-64-68-37-32-36-17
6476,84,113-130-126-97-57-64-68-37-32-36-17
6477,38,113-130-126-97-57-64-68-37-32-36-17
6478,58,113-130-126-97-57-64-68-37-32-36-17
6479,66,113-130-126-97-57-64-68-37-32-36-17
6480,98,113-130-126-97-57-64-68-37-32-36-17
6481,40,113-130-126-97-57-64-68-37-32-36-17
6482,77,113-130-126-97-57-64-68-37-32-36-17
6483,98,113-130-126-97-57-64-68-37-32-36-17
6484,5,113-130-126-97-57-64-68-37-32-36-17
6485,66,113-130-126-97-57-33-24-28-32-36-17
6486,32,113-130-126-97-57-33-24-28-32-36-17
6487,32,113-130-126-97-57-33-24-28-32-36-17
6488,20,113-130-126-97-57-33-24-28-32-36-17
6489,19,113-130-126-97-57-33-24-28-32-36-17
6490,33,113-130-126-97-57-33-24-28-32-36-17
6491,9,113-130-126-97-57-33-24-28-32-36-17
6492,82,113-130-126-97-57-33-24-28-32-36-17
6493,53,113-130-126-97-57-33-24-28-32-36-17
6494,75,113-130-126-97-57-33-24-28-32-36-17
6495,52,113-130-126-97-57-33-24-28-32-36-17
6496,10,113-93-85-77-86-65-61-45-17
6497,32,113-93-85-77-86-65-61-45-17
6498,31,113-93-85-77-86-65-61-45-17
6499,24,113-93-85-77-86-65-61-45-17
6500,66,113-93-85-77-86-65-61-45-17
6501,82,113-93-85-77-86-65-61-45-17
6502,54,113-93-85-77-86-65-61-45-17
6503,28,113-93-85-77-86-65-61-45-17
6504,44,113-93-85-77-86-65-61-45-17
6505,64,113-93-85-77-86-65-61-45-17
6506,48,113-93-85-77-69-78-45-17
6507,9,113-93-85-77-69-78-45-17
6508,75,113-93-85-77-69-78-45-17
6509,32,113-93-85-77-69-78-45-17
6510,60,113-93-85-77-69-78-45-17
6511,91,113-93-85-77-69-78-45-17
6512,32,113-93-85-77-69-78-45-17
6513,71,113-93-85-77-69-78-45-17
6514,21,113-93-85-77-69-78-45-17
6515,73,113-93-85-77-69-78-45-17
6516,76,113-93-106-81-73-65-61-45-17
6517,60,113-93-106-81-73-65-61-45-17
6518,36,113-93-106-81-73-65-61-45-17
6519,66,113-93-106-81-73-65-61-45-17
6520,77,113-93-106-81-73-65-61-45-17
6521,71,113-93-106-81-73-65-61-45-17
6522,47,113-93-106-81-73-65-61-45-17
6523,53,113-93-106-81-73-65-61-45-17
