car_id,start_time,path
5022,1819,917434-917437-917438-917441-917442-917421-917302-917221-17173-17172
5023,3569,917434-917437-917438-917440-917332-917241-917169-917112-17114-17172
5024,1179,917434-917437-917438-917440-917332-917242-917243-917221-17173-17172
5025,43,917434-917437-917438-917440-917332-917242-917243-917221-17173-17172
5026,1379,917434-917437-917438-917440-917332-917242-917243-917221-17173-17172
5027,1604,917434-917437-917438-917440-917332-917242-917243-917221-17173-17172
5028,2475,917434-917437-917438-917440-917332-917242-917243-917221-17173-17172
5029,2702,917434-917437-917438-917440-917332-917242-917243-917221-17173-17172
5030,3592,917434-917437-917438-917440-917332-917242-917243-917221-17173-17172
5031,1247,917434-917436-917328-917238-917239-917241-917169-917112-17114-17172
5032,830,917434-917436-917328-917237-917165-917108-917109-917112-17114-17172
5033,3204,17183-17184-17355-917471-917429-17431-917520-917523-917522-917526-917527-917530-917531-17592-17606-17604
5034,3470,17183-17184-17355-917471-917429-17431-917520-917523-917522-917526-917527-917530-917531-17592-17606-17604
5035,2054,17183-17184-17355-917471-917429-17431-917520-917523-917522-917526-917527-917530-917531-17592-17606-17604
5036,3384,17183-17184-17355-917471-917429-17431-917520-917523-917522-917526-917527-917530-917531-17592-17606-17604
5037,3138,17183-17184-17355-917471-917429-17431-917520-917523-917522-917526-917527-917530-917531-17592-17606-17604
5038,3149,17183-17184-17355-17472-917543-917519-917520-917523-917522-917526-917527-917530-917531-17592-17606-17604
5039,3118,17183-17184-17355-17472-917543-917519-917520-917523-917522-917526-917527-917530-917531-17592-17606-17604
5040,935,17183-17184-17355-17472-917543-917519-917520-917523-917522-917526-917527-917530-917531-17592-17606-17604
5041,1545,17183-17184-17355-17472-917543-917519-917520-917523-917522-917526-917527-917530-917531-17592-17606-17604
5042,2165,17183-17184-17355-17472-917543-917519-917520-917523-917522-917526-917527-917530-917531-17592-17606-17604
5043,1538,17183-17184-17355-17472-917543-917519-917520-917523-917522-917526-917527-917530-917531-17592-17606-17604
5044,2723,17183-17184-17355-17472-917543-917519-917520-917523-917522-917526-917527-917530-917531-17592-17606-17604
5045,2012,17183-17184-17355-17472-917543-917519-917520-917523-917522-917526-917527-917530-917531-17592-17606-17604
5046,2254,17183-17184-17355-17472-917543-917519-917520-917523-917522-917526-917527-917530-917531-17592-17606-17604
5047,2140,17183-17184-17355-17472-917543-917519-917520-917523-917522-917526-917527-917530-917531-17592-17606-17604
5048,945,17183-17184-17355-17472-917543-917519-917520-917523-917522-917526-917527-917530-917531-17592-17606-17604
5049,1184,17183-17184-17355-17472-917543-917519-917520-917523-917522-917526-917527-917530-917531-17592-17606-17604
5050,2907,17183-17184-17355-17472-917543-917519-917520-917523-917522-917526-917527-917530-917531-17592-17606-17604
5051,607,17183-17184-17355-17472-917543-917519-917520-917523-917522-917526-917527-917530-917531-17592-17606-17604
5052,39,17183-17184-17355-17472-917543-917519-917520-917523-917522-917526-917527-917530-917531-17592-17606-17604
5053,667,17183-17184-17355-17472-917543-917519-917520-917523-917522-917526-917527-917530-917531-17592-17606-17604
5054,2151,17183-17184-17355-17472-917543-917519-917520-917523-917522-917526-917527-917530-917531-17592-17606-17604
5055,1526,17183-17184-17355-17472-917543-917519-917520-917523-917522-917526-917527-917530-917531-17592-17606-17604
5056,3360,17183-17184-17355-917471-917429-917430-917433-917434-917437-917438-917441-917442-17515-17592-17606-17604
5057,164,17183-17184-17355-917471-917429-917430-917433-917434-917437-17439-917527-917530-917531-17592-17606-17604
5058,2614,17183-17184-17355-917471-917429-917430-917433-17435-917522-917526-917527-917530-917531-17592-17606-17604
5059,168,917778-917655-917544-917472-917471-917429-917430-917432-917324-917233-917161-917104-17106-17164
5060,1889,917778-917655-917544-917472-917471-917429-917430-917432-917324-917233-917161-917104-17106-17164
5061,2444,917778-917749-917747-917619-917545-917428-917320-917157-917100-917101-917104-17106-17164
5062,3417,917778-917749-917747-917619-917545-917428-917320-917157-917100-917101-917104-17106-17164
5063,2048,917778-917749-917747-917619-917545-917428-917320-917157-917100-917101-917104-17106-17164
5064,3195,917778-917749-917747-917619-917545-917428-917320-917157-917100-917101-917104-17106-17164
5065,1095,917778-917749-917747-917619-917545-917428-917320-917157-917100-917101-917104-17106-17164
5066,3499,917778-917749-917747-917619-917545-917428-917320-917157-917100-917101-917104-17106-17164
5067,292,917778-917749-917747-917619-917545-917428-917320-917157-917100-917101-917104-17106-17164
5068,25,917778-917749-917747-917619-917545-917428-917320-917157-917100-917101-917104-17106-17164
5069,2846,917778-917749-917747-917619-917545-917428-917320-917157-917100-917101-917104-17106-17164
5070,3065,917778-917749-917747-917619-917545-917428-917320-917157-917100-917101-917104-17106-17164
5071,338,917778-917749-917747-917619-917545-917428-917320-917157-917100-917101-917104-17106-17164
5072,2178,917778-917749-917748-917751-917753-917623-917546-917432-917324-917233-917161-917104-17106-17164
5073,1756,917778-917655-917544-917543-917545-917428-917320-917157-917100-917101-917104-17106-17164
5074,1264,917778-917655-917544-917543-917545-917428-917320-917157-917100-917101-917104-17106-17164
5075,3010,917778-917655-917544-917543-917545-917428-917320-917157-917100-917101-917104-17106-17164
5076,1182,917778-917749-917748-917751-917753-917623-917523-917522-917525-917436-917328-917237-17166-17164
5077,1501,917778-917749-917748-917751-917753-917623-917523-917522-917525-917436-917328-917237-17166-17164
5078,3349,917778-917749-917748-917751-917753-917623-917523-917522-917525-917436-917328-917237-17166-17164
5079,551,917778-917655-917544-917472-917471-917428-917320-917157-917100-917101-917104-17106-17164
5080,740,917778-917655-917544-917472-917471-917428-917320-917157-917100-917101-917104-17106-17164
5081,2103,17325-17323-17431-17521-17622-17752-917890-917895
5082,1331,17325-17323-17431-17521-17622-17752-917890-917895
5083,1025,17325-17323-17431-17521-17622-17752-917890-917895
5084,289,17325-17323-17431-17521-17622-17752-917890-917895
5085,2142,17325-17323-17431-17521-17622-17752-917890-917895
5086,1108,17325-17323-17431-17521-17622-17752-917890-917895
5087,650,17325-17323-17431-17521-17622-17752-917890-917895
5088,1558,17325-17323-17431-17521-17622-17752-917890-917895
5089,3321,17325-17323-17431-17521-17622-17752-917890-917895
5090,1190,17325-17323-17431-17521-17622-17752-917890-917895
5091,1152,17325-17323-17431-17521-17622-17752-917890-917895
5092,1136,17325-17323-17431-17521-17622-17752-917890-917895
5093,2633,17325-17323-17431-17521-17622-17752-917890-917895
5094,2023,17325-17323-17431-17521-17622-17752-917890-917895
5095,2693,17325-17323-17431-17521-17622-17752-917890-917895
5096,300,17325-17323-17431-17521-17622-17752-917890-917895
5097,464,17325-17323-17431-17521-17622-17752-917890-917895
5098,29,17325-17322-17321-17355-17472-17544-17655-917749-917748-17752-917890-917895
5099,506,17325-17323-917430-917433-17435-17524-17626-17754-17751-17752-917890-917895
5100,975,17325-17323-917430-917433-17435-17524-17626-17754-17751-17752-917890-917895
5101,2957,17325-17323-917430-917433-17435-17524-17626-17754-17751-17752-917890-917895
5102,48,17325-17323-917430-917433-17435-17524-17626-17754-17751-17752-917890-917895
5103,3273,17325-17322-17321-17355-17472-17544-17655-17780-917891-917890-917895
5104,781,917433-917434-917436-17329-17326-917324
5105,2097,917433-917434-917436-17329-17326-917324
5106,1258,917433-917434-917436-17329-17326-917324
5107,3494,917433-917434-917436-17329-17326-917324
5108,1934,917433-917434-917436-17329-17326-917324
5109,3142,917433-917434-917436-17329-17326-917324
5110,3354,917433-917434-917436-17329-17326-917324
5111,1250,917433-917434-917436-17329-17326-917324
5112,218,917433-917434-917436-17329-17326-917324
5113,3177,917433-17435-17523-917546-917432-917324
5114,2518,917433-17435-17524-17625-917623-917546-917432-917324
5115,1997,917433-17435-917522-917525-917436-17329-17326-917324
5116,853,917892-917752-917751-917754-917707-917705-917627-917526-917527-917529-917441
5117,846,917892-917752-917751-917754-917707-917705-917627-917526-917527-917529-917441
5118,1267,917892-917752-917751-917754-917707-917705-917627-917525-917437-917438-917441
5119,47,917892-917752-917751-917754-917707-917705-917627-917525-917437-917438-917441
5120,2180,917892-917752-917751-917754-917707-917705-917627-917525-917437-917438-917441
5121,1269,917892-917752-917751-917754-917707-917705-917627-917525-917437-917438-917441
5122,2505,917892-917890-917893-917824-917711-917709-917601-917529-917441
5123,3150,917892-917752-917751-917753-917623-917523-917522-917525-917437-917438-917441
5124,2227,917892-917752-917751-917754-917707-917706-917708-917709-917601-917529-917441
5125,996,917892-917752-917751-917754-917707-917706-917708-917709-917601-917529-917441
5126,2604,917892-917752-917751-917753-917623-917523-917522-917526-917527-917529-917441
5127,2950,917107-17021-17055-17106-17164-17236-17327-17435-17524-17625-17624-17621-917619
5128,973,917107-17021-17055-17106-17164-17236-17327-17435-17524-17625-17624-17621-917619
5129,538,917107-17021-17055-17106-17164-17236-17327-17435-17524-17625-17624-17621-917619
5130,3030,917107-17021-17055-17106-17164-17236-17327-17435-17524-17625-17624-17621-917619
5131,1689,917107-17021-17018-17017-17049-17102-17160-17232-17323-17431-17521-17621-917619
5132,1617,917107-17021-17018-17017-17049-17102-17160-17232-17323-17431-17521-17621-917619
5133,115,917107-17021-17018-17017-17049-17102-17160-17232-17323-17431-17521-17621-917619
5134,3430,917107-17021-17018-17017-17049-17102-17160-17232-17323-17431-17521-17621-917619
5135,2469,917107-17021-17018-17017-17049-17102-17160-17232-17323-17431-17521-17621-917619
5136,3467,917107-17021-17018-17017-17049-17102-17160-17232-17323-17431-17521-17621-917619
5137,1986,917107-17021-17018-17017-17049-17102-17160-17232-17323-17431-17521-17621-917619
5138,1472,917107-17021-17018-17017-17049-17102-17160-17232-17323-17431-17521-17621-917619
5139,1618,917107-17021-17055-17106-17164-17236-17327-17435-17523-17520-17521-17621-917619
5140,2504,917107-17021-17055-17106-17164-17236-17327-17435-17523-17520-17521-17621-917619
5141,642,917107-17021-17055-17106-17164-17236-17327-17435-17523-17520-17521-17621-917619
5142,1472,917107-17021-17055-17106-17164-17236-17327-17435-17523-17520-17521-17621-917619
5143,2879,917107-17021-17055-17106-17164-17236-17327-17435-17523-17520-17521-17621-917619
5144,2260,917107-17021-17055-17106-17164-17236-17327-17435-17523-17520-17521-17621-917619
5145,3219,917107-17021-17055-17106-17164-17236-17326-17325-17323-17431-17521-17621-917619
5146,1866,917107-17021-17055-17106-17164-17236-17326-17325-17323-17431-17521-17621-917619
5147,2045,917107-17021-17055-17106-17164-17236-17326-17325-17323-17431-17521-17621-917619
5148,2844,917107-17021-17055-17106-17164-17236-17326-17325-17323-17431-17521-17621-917619
5149,964,917107-17021-17055-17106-17164-17236-17326-17325-17323-17431-17521-17621-917619
5150,193,917107-17021-17055-17106-17163-17162-17160-17232-17323-17431-17521-17621-917619
5151,2777,917107-17021-17055-17106-17163-17162-17160-17232-17323-17431-17521-17621-917619
5152,1930,917107-17021-17055-17106-17163-17162-17160-17232-17323-17431-17521-17621-917619
5153,861,917107-17021-17055-17106-17163-17162-17160-17232-17323-17431-17521-17621-917619
5154,346,917433-917434-917436-917328-917238-917239-917242-917243-17302-17336
5155,1265,917433-917434-917436-917328-917238-917239-917242-917243-17302-17336
5156,2048,917433-917434-917436-917328-917238-917239-917242-917243-17302-17336
5157,3124,917433-917434-917437-917438-917441-917442-917421-17336
5158,934,917433-917434-917437-917438-917441-917442-917421-17336
5159,3389,917433-917434-917437-917438-917441-917442-917421-17336
5160,2269,917433-917434-917437-917438-917441-917442-917421-17336
5161,2951,917433-917434-917437-917438-917441-917442-917421-17336
5162,2361,917433-917434-917437-917438-917441-917442-917421-17336
5163,2594,917433-917434-917437-917438-917441-917442-917421-17336
5164,3378,917433-917434-917437-917438-917441-917442-917421-17336
5165,1771,917433-917434-917437-917438-917441-917442-917421-17336
5166,1498,917433-917434-917437-917438-917441-917442-917421-17336
5167,2706,917433-917434-917437-917438-917441-917442-917421-17336
5168,1090,917433-917434-917437-917438-917441-917442-917421-17336
5169,272,917433-917434-917437-917438-917441-917442-917421-17336
5170,1186,917433-917434-917437-917438-917441-917442-917421-17336
5171,3455,917433-917434-917437-917438-917441-917442-917421-17336
5172,649,917433-917434-917437-917438-917441-917442-917421-17336
5173,1005,917433-917434-917437-917438-917441-917442-917421-17336
5174,2320,917433-917434-917437-917438-917441-917442-917421-17336
5175,2442,917433-917434-917437-917438-917441-917442-917421-17336
5176,2622,917433-917434-917437-917438-917441-917442-917421-17336
5177,344,917433-17435-917522-917526-917527-917530-917531-917515-917421-17336
5178,520,917433-917434-917437-917438-917440-917332-917242-917243-17302-17336
5179,2523,917754-917707-917705-917627-17522-17523-917546-917432-917324-917233-917161-917103-17017-17014-17069
5180,1334,917754-917707-917705-917627-17522-17523-917546-917432-917324-917233-917161-917103-17017-17014-17069
5181,356,917754-917707-917705-917627-17522-17523-917546-917432-917324-917233-917161-917103-17017-17014-17069
5182,1449,917754-917707-917705-917627-17522-17523-917546-917432-917324-917233-917161-917103-17017-17014-17069
5183,2625,917754-917707-917705-917627-17522-17523-917546-917432-917324-917233-917161-917103-17017-17014-17069
5184,2185,917754-917707-917705-917627-17522-17523-917546-917432-917324-917233-917161-917103-17017-17014-17069
5185,118,917754-917707-917705-917627-17522-17523-917546-917432-917324-917233-917161-917103-17017-17014-17069
5186,356,917754-917707-917705-917627-17522-17523-917546-917432-917324-917233-917161-917103-17017-17014-17069
5187,3227,917754-917707-917705-917627-17522-17523-917546-917432-917324-917233-917161-917103-17017-17014-17069
5188,229,917754-917707-917705-917627-17522-17523-917546-917432-917324-917233-917161-917103-17017-17014-17069
5189,2265,917754-917707-917705-917627-17522-17523-917546-917432-917324-917233-917161-917103-17017-17014-17069
5190,183,917754-917707-917705-917627-17522-17523-917546-917432-917324-917233-917161-917103-17017-17014-17069
5191,3224,917754-917707-917705-917627-17522-17523-917546-917432-917324-917233-917161-917103-17017-17014-17069
5192,1500,917754-917707-917705-917627-17522-17523-917546-917432-917324-917233-917161-917103-17017-17014-17069
5193,2124,917754-917707-917705-917627-17522-17523-917546-917432-917324-917233-917161-917103-17017-17014-17069
5194,1697,917754-917707-917705-917627-17522-17523-917546-917432-917324-917233-917161-917103-17017-17014-17069
5195,2940,917754-917707-917705-917627-17522-17523-917546-917432-917324-917233-917161-917103-17017-17014-17069
5196,1662,917754-917707-917705-917627-17522-17523-917546-917432-917324-917233-917161-917103-17017-17014-17069
5197,2633,917754-917707-917705-917627-17522-17523-917546-917432-917324-917233-917161-917103-17017-17014-17069
5198,3004,917754-917707-917705-17628-17625-917623-917546-917432-17325-17322-917320-917157-917099-17069
5199,2406,917754-917707-917705-917627-17522-17523-917546-917432-17325-17322-917320-917157-917099-17069
5200,524,917754-917707-917705-917627-17522-17523-917546-917432-17325-17322-917320-917157-917099-17069
5201,2966,917754-917707-917705-917627-17522-17523-917546-917432-17325-17322-917320-917157-917099-17069
